38231139,-80504400,-6449043,11664913,26668,-21677,
38231145,-80504421,-6449054,11664913,26668,-21677,
38231151,-80504443,-6449065,11664913,26668,-21677,
38231157,-80504465,-6449076,11664912,26668,-21677,
38231162,-80504486,-6449086,11664912,26668,-21677,
38231168,-80504508,-6449097,11664912,26668,-21677,
38231174,-80504529,-6449108,11664911,26668,-21677,
38231180,-80504551,-6449119,11664911,26668,-21677,
38231186,-80504573,-6449130,11664911,26668,-21677,
38231192,-80504594,-6449140,11664910,26668,-21677,
38231181,-80504598,-6449150,11664908,26668,-21677,
38231089,-80504502,-6449151,11664906,26668,-21677,
38230966,-80504307,-6449135,11664903,26668,-21677,
38230844,-80504095,-6449102,11664900,26668,-21677,
38230721,-80503883,-6449059,11664898,26668,-21677,
38230598,-80503671,-6449015,11664895,26668,-21677,
38230475,-80503459,-6448970,11664893,26668,-21677,
38230352,-80503247,-6448925,11664890,26668,-21677,
38230229,-80503035,-6448880,11664887,26668,-21677,
38230106,-80502823,-6448836,11664885,26668,-21677,
38229983,-80502611,-6448791,11664882,26668,-21677,
38229861,-80502399,-6448746,11664880,26668,-21677,
38229738,-80502187,-6448701,11664877,26668,-21677,
38229615,-80501975,-6448657,11664874,26668,-21677,
38229492,-80501763,-6448612,11664872,26668,-21677,
38229369,-80501551,-6448567,11664869,26668,-21677,
38229246,-80501339,-6448522,11664867,26668,-21677,
38229123,-80501127,-6448478,11664864,26668,-21677,
38229000,-80500915,-6448433,11664861,26668,-21677,
38228878,-80500703,-6448388,11664859,26668,-21677,
38228755,-80500491,-6448343,11664856,26668,-21677,
38228632,-80500279,-6448299,11664854,26668,-21677,
38228509,-80500067,-6448254,11664851,26668,-21677,
38228386,-80499855,-6448209,11664849,26668,-21677,
38228263,-80499643,-6448164,11664846,26668,-21677,
38228140,-80499431,-6448119,11664843,26668,-21677,
38228017,-80499219,-6448073,11664841,26668,-21677,
38227894,-80499007,-6448017,11664838,26668,-21677,
38227763,-80498777,-6447947,11664835,26668,-21677,
38227585,-80498478,-6447869,11664832,26668,-21677,
38227429,-80498178,-6447791,11664832,26668,-21677,
38227379,-80497983,-6447721,11664831,26668,-21677,
38227384,-80497938,-6447668,11664831,26668,-21677,
38227391,-80497955,-6447639,11664831,26668,-21677,
38227399,-80497976,-6447631,11664830,26668,-21677,
38227406,-80497998,-6447637,11664830,26668,-21677,
38227414,-80498019,-6447647,11664830,26668,-21677,
38227421,-80498040,-6447658,11664829,26668,-21677,
38227428,-80498062,-6447669,11664829,26668,-21677,
38227436,-80498083,-6447679,11664829,26668,-21677,
38227443,-80498104,-6447690,11664828,26668,-21677,
38227451,-80498125,-6447700,11664828,26668,-21677,
38227458,-80498147,-6447711,11664828,26668,-21677,
38227465,-80498168,-6447722,11664827,26668,-21677,
38227473,-80498189,-6447732,11664827,26668,-21677,
38227480,-80498211,-6447743,11664827,26668,-21677,
38227488,-80498232,-6447754,11664826,26668,-21677,
38227495,-80498253,-6447764,11664826,26668,-21677,
38227502,-80498274,-6447775,11664826,26668,-21677,
38227510,-80498296,-6447786,11664825,26668,-21677,
38227517,-80498317,-6447796,11664825,26668,-21677,
38227525,-80498338,-6447807,11664825,26668,-21677,
38227532,-80498360,-6447817,11664824,26668,-21677,
38227539,-80498381,-6447828,11664824,26668,-21677,
38227547,-80498402,-6447839,11664824,26668,-21677,
38227537,-80498406,-6447848,11664818,26668,-21677,
38227440,-80498310,-6447849,11664805,26668,-21677,
38227299,-80498116,-6447833,11664791,26668,-21677,
38227157,-80497906,-6447794,11664778,26668,-21677,
38227015,-80497696,-6447738,11664765,26668,-21677,
38226873,-80497486,-6447673,11664752,26668,-21677,
38226731,-80497276,-6447606,11664739,26668,-21677,
38226590,-80497066,-6447539,11664726,26668,-21677,
38226448,-80496856,-6447472,11664713,26668,-21677,
38226306,-80496646,-6447406,11664699,26668,-21677,
38226164,-80496436,-6447339,11664686,26668,-21677,
38226022,-80496226,-6447272,11664673,26668,-21677,
38225880,-80496016,-6447205,11664660,26668,-21677,
38225738,-80495806,-6447138,11664647,26668,-21677,
38225596,-80495596,-6447071,11664634,26668,-21677,
38225454,-80495386,-6447004,11664621,26668,-21677,
38225312,-80495176,-6446938,11664607,26668,-21677,
38225170,-80494966,-6446871,11664594,26668,-21677,
38225028,-80494756,-6446804,11664581,26668,-21677,
38224886,-80494546,-6446737,11664568,26668,-21677,
38224744,-80494336,-6446670,11664555,26668,-21677,
38224602,-80494126,-6446603,11664542,26668,-21677,
38224460,-80493916,-6446536,11664529,26668,-21677,
38224319,-80493706,-6446470,11664515,26668,-21677,
38224177,-80493496,-6446403,11664502,26668,-21677,
38224035,-80493286,-6446336,11664489,26668,-21677,
38223893,-80493076,-6446269,11664476,26668,-21677,
38223751,-80492866,-6446202,11664463,26668,-21677,
38223606,-80492639,-6446132,11664450,26668,-21677,
38223438,-80492342,-6446054,11664442,26668,-21677,
38223318,-80492046,-6445977,11664442,26668,-21677,
38223297,-80491855,-6445908,11664442,26668,-21677,
38223301,-80491812,-6445855,11664442,26668,-21677,
38223306,-80491830,-6445827,11664441,26668,-21677,
38223310,-80491851,-6445820,11664441,26668,-21677,
38223315,-80491872,-6445826,11664441,26668,-21677,
38223319,-80491892,-6445836,11664440,26668,-21677,
38223324,-80491913,-6445846,11664440,26668,-21677,
38223329,-80491934,-6445857,11664440,26668,-21677,
38223333,-80491955,-6445867,11664440,26668,-21677,
38223338,-80491976,-6445878,11664439,26668,-21677,
38223342,-80491997,-6445888,11664439,26668,-21677,
38223347,-80492018,-6445899,11664439,26668,-21677,
38223351,-80492038,-6445909,11664439,26668,-21677,
38223356,-80492059,-6445920,11664438,26668,-21677,
38223361,-80492080,-6445930,11664438,26668,-21677,
38223365,-80492101,-6445940,11664438,26668,-21677,
38223370,-80492122,-6445951,11664437,26668,-21677,
38223374,-80492143,-6445961,11664437,26668,-21677,
38223379,-80492163,-6445972,11664437,26668,-21677,
38223383,-80492184,-6445982,11664437,26668,-21677,
38223388,-80492205,-6445993,11664436,26668,-21677,
38223393,-80492226,-6446003,11664436,26668,-21677,
38223397,-80492247,-6446014,11664436,26668,-21677,
38223402,-80492268,-6446024,11664435,26668,-21677,
38223406,-80492289,-6446034,11664435,26668,-21677,
38223411,-80492309,-6446045,11664435,26668,-21677,
38223415,-80492330,-6446053,11664435,26668,-21677,
38223402,-80492334,-6446051,11664430,26668,-21677,
38223308,-80492237,-6446034,11664421,26668,-21677,
38223180,-80492044,-6445999,11664413,26668,-21677,
38223051,-80491836,-6445956,11664405,26668,-21677,
38222923,-80491629,-6445912,11664396,26668,-21677,
38222794,-80491421,-6445868,11664388,26668,-21677,
38222665,-80491213,-6445824,11664379,26668,-21677,
38222537,-80491005,-6445779,11664371,26668,-21677,
38222408,-80490797,-6445735,11664362,26668,-21677,
38222280,-80490589,-6445691,11664354,26668,-21677,
38222151,-80490381,-6445646,11664346,26668,-21677,
38222022,-80490173,-6445602,11664337,26668,-21677,
38221894,-80489965,-6445558,11664329,26668,-21677,
38221765,-80489757,-6445514,11664320,26668,-21677,
38221637,-80489550,-6445469,11664312,26668,-21677,
38221508,-80489342,-6445425,11664303,26668,-21677,
38221380,-80489134,-6445381,11664295,26668,-21677,
38221251,-80488926,-6445336,11664286,26668,-21677,
38221122,-80488718,-6445292,11664278,26668,-21677,
38220994,-80488510,-6445248,11664270,26668,-21677,
38220865,-80488302,-6445204,11664261,26668,-21677,
38220737,-80488094,-6445159,11664253,26668,-21677,
38220608,-80487886,-6445115,11664244,26668,-21677,
38220480,-80487678,-6445071,11664236,26668,-21677,
38220351,-80487471,-6445026,11664227,26668,-21677,
38220222,-80487263,-6444982,11664219,26668,-21677,
38220094,-80487055,-6444936,11664211,26668,-21677,
38219965,-80486847,-6444882,11664202,26668,-21677,
38219831,-80486622,-6444814,11664194,26668,-21677,
38219661,-80486330,-6444737,11664190,26668,-21677,
38219524,-80486039,-6444661,11664189,26668,-21677,
38219491,-80485854,-6444592,11664189,26668,-21677,
38219496,-80485814,-6444541,11664189,26668,-21677,
38219502,-80485831,-6444513,11664188,26668,-21677,
38219508,-80485852,-6444507,11664188,26668,-21677,
38219513,-80485872,-6444513,11664188,26668,-21677,
38219519,-80485892,-6444523,11664187,26668,-21677,
38219525,-80485912,-6444533,11664187,26668,-21677,
38219531,-80485933,-6444543,11664187,26668,-21677,
38219537,-80485953,-6444553,11664186,26668,-21677,
38219543,-80485973,-6444564,11664186,26668,-21677,
38219548,-80485993,-6444574,11664186,26668,-21677,
38219554,-80486014,-6444584,11664185,26668,-21677,
38219560,-80486034,-6444595,11664185,26668,-21677,
38219566,-80486054,-6444605,11664185,26668,-21677,
38219572,-80486074,-6444615,11664184,26668,-21677,
38219578,-80486095,-6444625,11664184,26668,-21677,
38219583,-80486115,-6444636,11664184,26668,-21677,
38219589,-80486135,-6444646,11664183,26668,-21677,
38219595,-80486155,-6444656,11664183,26668,-21677,
38219601,-80486176,-6444666,11664183,26668,-21677,
38219607,-80486196,-6444677,11664182,26668,-21677,
38219613,-80486216,-6444687,11664182,26668,-21677,
38219618,-80486236,-6444697,11664182,26668,-21677,
38219624,-80486257,-6444708,11664181,26668,-21677,
38219630,-80486277,-6444718,11664181,26668,-21677,
38219636,-80486297,-6444728,11664181,26668,-21677,
38219642,-80486317,-6444736,11664180,26668,-21677,
38219642,-80486317,-6444736,11664180,26668,-21677,
38219630,-80486320,-6444734,11664174,26668,-21677,
38219533,-80486223,-6444716,11664157,26668,-21677,
38219395,-80486033,-6444676,11664140,26668,-21677,
38219255,-80485828,-6444620,11664124,26668,-21677,
38219116,-80485623,-6444556,11664107,26668,-21677,
38218977,-80485418,-6444491,11664090,26668,-21677,
38218838,-80485213,-6444426,11664073,26668,-21677,
38218698,-80485008,-6444362,11664057,26668,-21677,
38218559,-80484804,-6444297,11664040,26668,-21677,
38218420,-80484599,-6444232,11664023,26668,-21677,
38218281,-80484394,-6444167,11664007,26668,-21677,
38218141,-80484189,-6444102,11663990,26668,-21677,
38218002,-80483984,-6444037,11663973,26668,-21677,
38217863,-80483779,-6443973,11663956,26668,-21677,
38217724,-80483575,-6443908,11663940,26668,-21677,
38217585,-80483370,-6443843,11663923,26668,-21677,
38217445,-80483165,-6443778,11663906,26668,-21677,
38217306,-80482960,-6443713,11663889,26668,-21677,
38217167,-80482755,-6443648,11663873,26668,-21677,
38217028,-80482550,-6443583,11663856,26668,-21677,
38216888,-80482346,-6443519,11663839,26668,-21677,
38216749,-80482141,-6443454,11663823,26668,-21677,
38216610,-80481936,-6443389,11663806,26668,-21677,
38216471,-80481731,-6443324,11663789,26668,-21677,
38216331,-80481526,-6443259,11663772,26668,-21677,
38216192,-80481321,-6443194,11663756,26668,-21677,
38216053,-80481116,-6443129,11663739,26668,-21677,
38215914,-80480912,-6443064,11663722,26668,-21677,
38215772,-80480690,-6442996,11663705,26668,-21677,
38215608,-80480400,-6442920,11663695,26668,-21677,
38215494,-80480113,-6442844,11663695,26668,-21677,
38215476,-80479931,-6442776,11663694,26668,-21677,
38215480,-80479892,-6442726,11663694,26668,-21677,
38215484,-80479910,-6442699,11663694,26668,-21677,
38215488,-80479930,-6442693,11663694,26668,-21677,
38215493,-80479950,-6442699,11663694,26668,-21677,
38215497,-80479970,-6442709,11663693,26668,-21677,
38215484,-80479972,-6442717,11663690,26668,-21677,
38215376,-80479871,-6442718,11663686,26668,-21677,
38215201,-80479633,-6442701,11663682,26668,-21677,
38215020,-80479348,-6442662,11663677,26668,-21677,
38214840,-80479062,-6442605,11663673,26668,-21677,
38214660,-80478776,-6442538,11663669,26668,-21677,
38214479,-80478490,-6442469,11663665,26668,-21677,
38214299,-80478203,-6442401,11663660,26668,-21677,
38214119,-80477917,-6442332,11663656,26668,-21677,
38213938,-80477631,-6442263,11663652,26668,-21677,
38213758,-80477345,-6442194,11663648,26668,-21677,
38213578,-80477059,-6442126,11663643,26668,-21677,
38213397,-80476772,-6442057,11663639,26668,-21677,
38213217,-80476486,-6441988,11663635,26668,-21677,
38213037,-80476200,-6441920,11663631,26668,-21677,
38212857,-80475914,-6441851,11663626,26668,-21677,
38212676,-80475628,-6441782,11663622,26668,-21677,
38212496,-80475341,-6441713,11663618,26668,-21677,
38212316,-80475055,-6441645,11663614,26668,-21677,
38212135,-80474769,-6441576,11663609,26668,-21677,
38211955,-80474483,-6441507,11663605,26668,-21677,
38211775,-80474197,-6441439,11663601,26668,-21677,
38211594,-80473910,-6441370,11663596,26668,-21677,
38211414,-80473624,-6441301,11663592,26668,-21677,
38211234,-80473338,-6441232,11663588,26668,-21677,
38211053,-80473052,-6441164,11663584,26668,-21677,
38210873,-80472766,-6441095,11663579,26668,-21677,
38210693,-80472480,-6441026,11663575,26668,-21677,
38210512,-80472193,-6440956,11663571,26668,-21677,
38210350,-80471925,-6440882,11663568,26668,-21677,
38210280,-80471760,-6440807,11663567,26668,-21677,
38210278,-80471725,-6440742,11663567,26668,-21677,
38210279,-80471730,-6440694,11663567,26668,-21677,
38210281,-80471737,-6440670,11663566,26668,-21677,
38210283,-80471744,-6440666,11663566,26668,-21677,
38210285,-80471750,-6440672,11663566,26668,-21677,
38210286,-80471757,-6440682,11663565,26668,-21677,
38210288,-80471763,-6440691,11663565,26668,-21677,
38210290,-80471770,-6440701,11663565,26668,-21677,
38210292,-80471776,-6440710,11663564,26668,-21677,
38210293,-80471783,-6440720,11663564,26668,-21677,
38210295,-80471789,-6440729,11663564,26668,-21677,
38210297,-80471796,-6440739,11663563,26668,-21677,
38210299,-80471802,-6440748,11663563,26668,-21677,
38210300,-80471809,-6440758,11663563,26668,-21677,
38210302,-80471816,-6440768,11663562,26668,-21677,
38210304,-80471822,-6440777,11663562,26668,-21677,
38210288,-80471846,-6440788,11663563,26668,-21677,
38210168,-80471971,-6440807,11663565,26668,-21677,
38209837,-80472203,-6440843,11663567,26668,-21677,
38209192,-80472448,-6440897,11663569,26668,-21677,
38208139,-80472673,-6440961,11663571,26668,-21677,
38206705,-80472876,-6441027,11663572,26668,-21677,
38204993,-80473060,-6441089,11663574,26668,-21677,
38203109,-80473222,-6441144,11663576,26668,-21677,
38201158,-80473363,-6441193,11663578,26668,-21677,
38199244,-80473484,-6441237,11663580,26668,-21677,
38197472,-80473584,-6441274,11663581,26668,-21677,
38195948,-80473664,-6441306,11663583,26668,-21677,
38194775,-80473722,-6441331,11663585,26668,-21677,
38194059,-80473760,-6441351,11663587,26668,-21677,
38193905,-80473777,-6441365,11663589,26668,-21677,
38194352,-80473773,-6441373,11663590,26668,-21677,
38195313,-80473749,-6441375,11663592,26668,-21677,
38196682,-80473703,-6441371,11663594,26668,-21677,
38198354,-80473637,-6441361,11663596,26668,-21677,
38200225,-80473551,-6441345,11663598,26668,-21677,
38202189,-80473443,-6441324,11663599,26668,-21677,
38204143,-80473315,-6441296,11663601,26668,-21677,
38205980,-80473166,-6441263,11663603,26668,-21677,
38207597,-80472996,-6441223,11663605,26668,-21677,
38208887,-80472805,-6441178,11663607,26668,-21677,
38209753,-80472594,-6441126,11663609,26668,-21677,
38210203,-80472362,-6441069,11663610,26668,-21677,
38210338,-80472109,-6441006,11663612,26668,-21677,
38210264,-80471835,-6440937,11663614,26668,-21677,
38210084,-80471558,-6440863,11663610,26668,-21677,
38209905,-80471365,-6440792,11663610,26668,-21677,
38209823,-80471312,-6440732,11663610,26668,-21677,
38209824,-80471318,-6440691,11663609,26668,-21677,
38209834,-80471326,-6440673,11663609,26668,-21677,
38209844,-80471335,-6440672,11663609,26668,-21677,
38209854,-80471344,-6440679,11663609,26668,-21677,
38209864,-80471352,-6440687,11663608,26668,-21677,
38209875,-80471361,-6440696,11663608,26668,-21677,
38209885,-80471370,-6440704,11663608,26668,-21677,
38209895,-80471378,-6440712,11663607,26668,-21677,
38209905,-80471387,-6440721,11663607,26668,-21677,
38209915,-80471396,-6440729,11663607,26668,-21677,
38209925,-80471404,-6440737,11663606,26668,-21677,
38209935,-80471413,-6440746,11663606,26668,-21677,
38209946,-80471422,-6440754,11663606,26668,-21677,
38209956,-80471430,-6440762,11663605,26668,-21677,
38209966,-80471439,-6440771,11663605,26668,-21677,
38209976,-80471448,-6440779,11663605,26668,-21677,
38209986,-80471457,-6440787,11663605,26668,-21677,
38209996,-80471465,-6440796,11663604,26668,-21677,
38210006,-80471474,-6440804,11663604,26668,-21677,
38210017,-80471483,-6440812,11663604,26668,-21677,
38210027,-80471491,-6440821,11663603,26668,-21677,
38210037,-80471500,-6440829,11663603,26668,-21677,
38210047,-80471509,-6440837,11663603,26668,-21677,
38210057,-80471517,-6440846,11663602,26668,-21677,
38210067,-80471526,-6440854,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210077,-80471535,-6440861,11663602,26668,-21677,
38210070,-80471526,-6440860,11663595,26668,-21677,
38209958,-80471413,-6440842,11663575,26668,-21677,
38209636,-80471161,-6440799,11663556,26668,-21677,
38209047,-80470858,-6440730,11663536,26668,-21677,
38208270,-80470553,-6440643,11663516,26668,-21677,
38207412,-80470248,-6440547,11663496,26668,-21677,
38206544,-80469944,-6440449,11663476,26668,-21677,
38205677,-80469639,-6440352,11663456,26668,-21677,
38204809,-80469334,-6440254,11663437,26668,-21677,
38203942,-80469030,-6440156,11663417,26668,-21677,
38203075,-80468725,-6440058,11663397,26668,-21677,
38202207,-80468420,-6439960,11663377,26668,-21677,
38201340,-80468116,-6439862,11663357,26668,-21677,
38200472,-80467811,-6439764,11663337,26668,-21677,
38199605,-80467506,-6439666,11663318,26668,-21677,
38198738,-80467202,-6439568,11663298,26668,-21677,
38197870,-80466897,-6439470,11663278,26668,-21677,
38197003,-80466592,-6439372,11663258,26668,-21677,
38196136,-80466288,-6439274,11663238,26668,-21677,
38195268,-80465983,-6439176,11663218,26668,-21677,
38194401,-80465678,-6439078,11663199,26668,-21677,
38193533,-80465374,-6438980,11663179,26668,-21677,
38192666,-80465069,-6438883,11663159,26668,-21677,
38191799,-80464764,-6438785,11663139,26668,-21677,
38190931,-80464460,-6438687,11663119,26668,-21677,
38190085,-80464155,-6438589,11663099,26668,-21677,
38189351,-80463850,-6438491,11663080,26668,-21677,
38188829,-80463546,-6438396,11663060,26668,-21677,
38188513,-80463241,-6438312,11663040,26668,-21677,
38188336,-80462954,-6438238,11663027,26668,-21677,
38188292,-80462771,-6438182,11663026,26668,-21677,
38188291,-80462727,-6438149,11663026,26668,-21677,
38188309,-80462730,-6438137,11663020,26668,-21677,
38188376,-80462676,-6438137,11663006,26668,-21677,
38188448,-80462509,-6438140,11662992,26668,-21677,
38188520,-80462303,-6438140,11662979,26668,-21677,
38188592,-80462096,-6438126,11662965,26668,-21677,
38188664,-80461890,-6438096,11662951,26668,-21677,
38188736,-80461683,-6438057,11662938,26668,-21677,
38188808,-80461477,-6438016,11662924,26668,-21677,
38188880,-80461270,-6437976,11662910,26668,-21677,
38188952,-80461064,-6437935,11662897,26668,-21677,
38189024,-80460857,-6437895,11662883,26668,-21677,
38189096,-80460651,-6437855,11662869,26668,-21677,
38189168,-80460444,-6437814,11662856,26668,-21677,
38189240,-80460237,-6437774,11662842,26668,-21677,
38189312,-80460031,-6437733,11662828,26668,-21677,
38189384,-80459824,-6437693,11662815,26668,-21677,
38189456,-80459618,-6437652,11662801,26668,-21677,
38189528,-80459411,-6437612,11662787,26668,-21677,
38189600,-80459205,-6437571,11662774,26668,-21677,
38189672,-80458998,-6437531,11662760,26668,-21677,
38189744,-80458792,-6437490,11662746,26668,-21677,
38189816,-80458585,-6437450,11662732,26668,-21677,
38189888,-80458378,-6437409,11662719,26668,-21677,
38189960,-80458172,-6437369,11662705,26668,-21677,
38190032,-80457965,-6437328,11662691,26668,-21677,
38190104,-80457759,-6437288,11662678,26668,-21677,
38190176,-80457552,-6437246,11662664,26668,-21677,
38190220,-80457346,-6437195,11662650,26668,-21677,
38190147,-80457128,-6437131,11662637,26668,-21677,
38189973,-80456854,-6437058,11662629,26668,-21677,
38189798,-80456594,-6436985,11662629,26668,-21677,
38189720,-80456450,-6436920,11662628,26668,-21677,
38189722,-80456432,-6436873,11662628,26668,-21677,
38189732,-80456448,-6436848,11662628,26668,-21677,
38189741,-80456464,-6436844,11662628,26668,-21677,
38189751,-80456481,-6436850,11662627,26668,-21677,
38189761,-80456497,-6436859,11662627,26668,-21677,
38189771,-80456513,-6436869,11662627,26668,-21677,
38189780,-80456529,-6436878,11662627,26668,-21677,
38189790,-80456545,-6436888,11662626,26668,-21677,
38189800,-80456562,-6436897,11662626,26668,-21677,
38189810,-80456578,-6436907,11662626,26668,-21677,
38189820,-80456594,-6436916,11662626,26668,-21677,
38189829,-80456610,-6436926,11662625,26668,-21677,
38189839,-80456627,-6436935,11662625,26668,-21677,
38189849,-80456643,-6436945,11662625,26668,-21677,
38189859,-80456659,-6436954,11662625,26668,-21677,
38189868,-80456675,-6436964,11662624,26668,-21677,
38189878,-80456692,-6436973,11662624,26668,-21677,
38189888,-80456708,-6436983,11662624,26668,-21677,
38189898,-80456724,-6436992,11662624,26668,-21677,
38189907,-80456740,-6437002,11662623,26668,-21677,
38189917,-80456756,-6437011,11662623,26668,-21677,
38189927,-80456773,-6437021,11662623,26668,-21677,
38189937,-80456789,-6437030,11662623,26668,-21677,
38189946,-80456805,-6437040,11662622,26668,-21677,
38189956,-80456821,-6437049,11662622,26668,-21677,
38189966,-80456838,-6437057,11662622,26668,-21677,
38189966,-80456838,-6437057,11662622,26668,-21677,
38189966,-80456838,-6437057,11662622,26668,-21677,
38189966,-80456838,-6437057,11662622,26668,-21677,
38189958,-80456836,-6437056,11662621,26668,-21677,
38189860,-80456771,-6437048,11662620,26668,-21677,
38189704,-80456693,-6437039,11662619,26668,-21677,
38189546,-80456615,-6437030,11662618,26668,-21677,
38189387,-80456537,-6437022,11662617,26668,-21677,
38189229,-80456460,-6437013,11662616,26668,-21677,
38189071,-80456382,-6437004,11662615,26668,-21677,
38188912,-80456304,-6436995,11662614,26668,-21677,
38188754,-80456226,-6436987,11662613,26668,-21677,
38188596,-80456148,-6436978,11662612,26668,-21677,
38188437,-80456070,-6436969,11662611,26668,-21677,
38188279,-80455993,-6436961,11662610,26668,-21677,
38188121,-80455915,-6436952,11662609,26668,-21677,
38187963,-80455837,-6436943,11662608,26668,-21677,
38187804,-80455759,-6436934,11662607,26668,-21677,
38187646,-80455681,-6436926,11662606,26668,-21677,
38187488,-80455603,-6436917,11662605,26668,-21677,
38187329,-80455526,-6436908,11662605,26668,-21677,
38187171,-80455448,-6436899,11662604,26668,-21677,
38187013,-80455370,-6436891,11662603,26668,-21677,
38186854,-80455292,-6436882,11662602,26668,-21677,
38186696,-80455214,-6436873,11662601,26668,-21677,
38186538,-80455136,-6436865,11662600,26668,-21677,
38186380,-80455059,-6436856,11662599,26668,-21677,
38186221,-80454981,-6436847,11662598,26668,-21677,
38186063,-80454903,-6436833,11662597,26668,-21677,
38185905,-80454825,-6436806,11662596,26668,-21677,
38185746,-80454735,-6436758,11662595,26668,-21677,
38185588,-80454556,-6436694,11662594,26668,-21677,
38185445,-80454279,-6436622,11662591,26668,-21677,
38185389,-80454001,-6436549,11662591,26668,-21677,
38185388,-80453827,-6436485,11662591,26668,-21677,
38185389,-80453794,-6436438,11662590,26668,-21677,
38185390,-80453811,-6436414,11662590,26668,-21677,
38185391,-80453830,-6436409,11662590,26668,-21677,
38185392,-80453849,-6436416,11662589,26668,-21677,
38185393,-80453868,-6436425,11662589,26668,-21677,
38185394,-80453887,-6436434,11662589,26668,-21677,
38185395,-80453906,-6436444,11662588,26668,-21677,
38185396,-80453925,-6436453,11662588,26668,-21677,
38185397,-80453944,-6436462,11662588,26668,-21677,
38185398,-80453963,-6436472,11662587,26668,-21677,
38185399,-80453982,-6436481,11662587,26668,-21677,
38185400,-80454001,-6436491,11662587,26668,-21677,
38185401,-80454020,-6436500,11662586,26668,-21677,
38185402,-80454039,-6436509,11662586,26668,-21677,
38185403,-80454058,-6436519,11662586,26668,-21677,
38185404,-80454077,-6436528,11662585,26668,-21677,
38185405,-80454096,-6436538,11662585,26668,-21677,
38185406,-80454115,-6436547,11662585,26668,-21677,
38185407,-80454134,-6436556,11662584,26668,-21677,
38185408,-80454153,-6436566,11662584,26668,-21677,
38185409,-80454173,-6436575,11662584,26668,-21677,
38185410,-80454192,-6436585,11662584,26668,-21677,
38185411,-80454211,-6436594,11662583,26668,-21677,
38185412,-80454230,-6436603,11662583,26668,-21677,
38185413,-80454249,-6436613,11662583,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185414,-80454268,-6436620,11662582,26668,-21677,
38185398,-80454269,-6436619,11662575,26668,-21677,
38185298,-80454167,-6436601,11662556,26668,-21677,
38185161,-80453929,-6436558,11662537,26668,-21677,
38185024,-80453645,-6436492,11662517,26668,-21677,
38184887,-80453360,-6436410,11662498,26668,-21677,
38184749,-80453075,-6436321,11662478,26668,-21677,
38184612,-80452790,-6436231,11662459,26668,-21677,
38184475,-80452504,-6436142,11662439,26668,-21677,
38184338,-80452219,-6436052,11662419,26668,-21677,
38184201,-80451934,-6435962,11662400,26668,-21677,
38184063,-80451649,-6435873,11662380,26668,-21677,
38183926,-80451364,-6435783,11662361,26668,-21677,
38183789,-80451079,-6435693,11662341,26668,-21677,
38183652,-80450793,-6435604,11662322,26668,-21677,
38183514,-80450508,-6435514,11662302,26668,-21677,
38183377,-80450223,-6435424,11662283,26668,-21677,
38183240,-80449938,-6435335,11662263,26668,-21677,
38183103,-80449653,-6435245,11662244,26668,-21677,
38182966,-80449368,-6435155,11662224,26668,-21677,
