6297,0.00169175,0.0267942
6298,0.00169048,0.0267932
6299,0.0016903,0.0267721
6300,0.00168975,0.026763
6301,0.00168848,0.0267477
6302,0.00168792,0.0267328
6303,0.00168599,0.0267194
6304,0.00168587,0.0267055
6305,0.00168506,0.0267016
6306,0.0016847,0.0266896
6307,0.00168459,0.0266676
6308,0.00168286,0.0266513
6309,0.00168213,0.0266249
6310,0.00168049,0.0266225
6311,0.00167947,0.0266058
6312,0.00167893,0.0266048
6313,0.00167811,0.0265904
6314,0.00167771,0.0265808
6315,0.00167681,0.0265636
6316,0.00167571,0.0265473
6317,0.00167499,0.0265329
6318,0.00167409,0.026518
6319,0.00167332,0.0265118
6320,0.00167166,0.0264941
6321,0.00167176,0.0264797
6322,0.00167094,0.0264677
6323,0.00167037,0.0264528
6324,0.0016693,0.0264279
6325,0.00166728,0.0264241
6326,0.00166692,0.0264121
6327,0.00166656,0.026402
6328,0.00166555,0.0263848
6329,0.00166499,0.0263723
6330,0.00166371,0.0263608
6331,0.00166323,0.0263488
6332,0.00166295,0.0263316
6333,0.0016615,0.0263196
6334,0.0016606,0.0263033
6335,0.00166025,0.0262855
6336,0.00165921,0.0262884
6337,0.00165839,0.026274
6338,0.00165756,0.0262549
6339,0.00165666,0.0262342
6340,0.00165528,0.0262299
6341,0.0016548,0.0262156
6342,0.00165362,0.0261978
6343,0.00165307,0.0261935
6344,0.00165295,0.0261796
6345,0.00165133,0.0261667
6346,0.00165133,0.0261523
6347,0.00164988,0.0261403
6348,0.0016495,0.026123
6349,0.00164812,0.0261082
6350,0.00164745,0.0260948
6351,0.00164656,0.0260799
6352,0.00164566,0.0260655
6353,0.001645,0.0260435
6354,0.0016441,0.0260406
6355,0.00164355,0.0260363
6356,0.00164226,0.0260166
6357,0.00164179,0.0260185
6358,0.00164078,0.0259946
6359,0.00164061,0.0259701
6360,0.00163929,0.0259692
6361,0.0016382,0.0259567
6362,0.00163802,0.0259418
6363,0.00163668,0.0259375
6364,0.00163585,0.0259174
6365,0.00163502,0.0259054
6366,0.001634,0.0258862
6367,0.00163361,0.0258694
6368,0.0016327,0.0258599
6369,0.00163187,0.0258551
6370,0.00163097,0.025845
6371,0.00163006,0.0258239
6372,0.00162924,0.0258129
6373,0.00162895,0.0258009
6374,0.00162823,0.0257889
6375,0.00162695,0.0257774
6376,0.00162666,0.0257606
6377,0.0016254,0.0257453
6378,0.00162518,0.0257314
6379,0.00162391,0.0257271
6380,0.00162345,0.0257093
6381,0.00162263,0.0256849
6382,0.00162118,0.0256801
6383,0.00161997,0.0256657
6384,0.00161952,0.02566
6385,0.00161842,0.0256394
6386,0.00161776,0.0256283
6387,0.00161665,0.0256125
6388,0.00161665,0.0256125
6389,0.00161575,0.0255905
6390,0.00161491,0.0255885
6391,0.00161399,0.0255718
6392,0.00161285,0.0255612
6393,0.0016122,0.0255377
6394,0.00161101,0.0255186
6395,0.00161101,0.0255114
6396,0.00160981,0.0255066
6397,0.00160963,0.0254821
6398,0.00160789,0.0254773
6399,0.00160735,0.0254644
6400,0.00160713,0.0254553
6401,0.00160586,0.0254462
6402,0.00160503,0.0254246
6403,0.0016041,0.0254069
6404,0.00160375,0.0253939
6405,0.0016032,0.0253896
6406,0.00160198,0.0253815
6407,0.00160109,0.0253604
6408,0.00160018,0.0253465
6409,0.00160008,0.0253393
6410,0.00159926,0.0253273
6411,0.00159787,0.02531
6412,0.00159715,0.0253028
6413,0.00159603,0.0252861
6414,0.00159579,0.025276
6415,0.0015947,0.0252659
6416,0.00159348,0.0252554
6417,0.00159321,0.0252405
6418,0.00159284,0.0252185
6419,0.0015914,0.0252074
6420,0.00159075,0.0251983
6421,0.0015901,0.0251868
6422,0.00158899,0.0251734
6423,0.00158844,0.0251619
6424,0.00158815,0.0251379
6425,0.00158743,0.0251307
6426,0.00158627,0.0251207
6427,0.00158478,0.0251073
6428,0.00158376,0.0251025
6429,0.00158348,0.0250876
6430,0.00158257,0.0250732
6431,0.0015821,0.0250655
6432,0.00158138,0.0250584
6433,0.00158031,0.0250411
6434,0.00157928,0.025032
6435,0.00157875,0.0250042
6436,0.0015782,0.0249999
6437,0.00157736,0.0249908
6438,0.00157665,0.0249749
6439,0.00157533,0.0249644
6440,0.00157443,0.0249423
6441,0.00157433,0.0249423
6442,0.00157265,0.0249203
6443,0.00157255,0.0249083
6444,0.00157194,0.024904
6445,0.00157121,0.0248776
6446,0.00157067,0.0248695
6447,0.00156918,0.0248656
6448,0.00156845,0.0248513
6449,0.00156734,0.0248307
6450,0.0015668,0.0248263
6451,0.00156645,0.0248134
6452,0.00156523,0.02481
6453,0.00156478,0.0247995
6454,0.00156362,0.024787
6455,0.00156316,0.024753
6456,0.00156233,0.024753
6457,0.00156112,0.0247266
6458,0.0015604,0.0247266
6459,0.00155985,0.0247223
6460,0.00155863,0.0247055
6461,0.00155791,0.0246873
6462,0.0015578,0.0246734
6463,0.0015569,0.0246514
6464,0.00155556,0.0246399
6465,0.0015549,0.024637
6466,0.00155472,0.0246293
6467,0.0015538,0.0246149
6468,0.00155323,0.0246159
6469,0.00155223,0.0245938
6470,0.00155102,0.0245867
6471,0.00155057,0.0245617
6472,0.00154985,0.0245426
6473,0.0015493,0.0245454
6474,0.00154792,0.0245282
6475,0.00154708,0.0245191
6476,0.00154708,0.0244999
6477,0.00154611,0.0244898
6478,0.00154525,0.024475
6479,0.00154425,0.0244577
6480,0.00154352,0.0244529
6481,0.00154286,0.0244467
6482,0.00154214,0.0244357
6483,0.00154142,0.0244237
6484,0.00154058,0.0244074
6485,0.00153979,0.0243916
6486,0.00153979,0.0243844
6487,0.00153813,0.0243681
6488,0.00153803,0.0243561
6489,0.00153684,0.0243412
6490,0.00153592,0.0243268
6491,0.00153527,0.0243225
6492,0.00153463,0.0243
6493,0.00153425,0.0242986
6494,0.0015331,0.0242933
6495,0.00153208,0.0242765
6496,0.00153114,0.0242602
6497,0.00153059,0.0242425
6498,0.0015304,0.0242233
6499,0.00152883,0.024219
6500,0.00152858,0.0242132
6501,0.00152756,0.0242036
6502,0.00152727,0.0241869
6503,0.00152545,0.0241782
6504,0.0015251,0.0241533
6505,0.00152444,0.0241504
6506,0.0015241,0.0241332
6507,0.00152381,0.0241236
6508,0.00152243,0.0241265
6509,0.00152153,0.0240972
6510,0.00152095,0.0240828
6511,0.00152022,0.0240828
6512,0.0015195,0.024078
6513,0.00151822,0.0240565
6514,0.0015176,0.0240431
6515,0.00151693,0.0240296
6516,0.00151621,0.0240224
6517,0.00151538,0.0240033
6518,0.00151473,0.0239932
6519,0.00151372,0.0239783
6520,0.00151328,0.023974
6521,0.00151216,0.0239572
6522,0.00151216,0.0239501
6523,0.00151083,0.0239347
6524,0.00151016,0.0239309
6525,0.00150926,0.0239136
6526,0.00150833,0.0238959
6527,0.0015076,0.0238887
6528,0.00150678,0.0238743
6529,0.00150639,0.0238575
6530,0.00150584,0.0238532
6531,0.00150512,0.0238374
6532,0.00150373,0.0238312
6533,0.00150373,0.0238168
6534,0.00150271,0.0237928
6535,0.00150211,0.0237799
6536,0.00150056,0.0237799
6537,0.00150056,0.0237655
6538,0.00149897,0.0237698
6539,0.00149878,0.0237458
6540,0.00149768,0.0237252
6541,0.00149712,0.0237032
6542,0.0014962,0.0237008
6543,0.00149602,0.0236931
6544,0.0014953,0.0236931
6545,0.00149484,0.0236711
6546,0.00149467,0.0236639
6547,0.00149312,0.0236519
6548,0.00149208,0.0236404
6549,0.00149102,0.0236183
6550,0.00149017,0.0236092
6551,0.00148981,0.0236111
6552,0.00148928,0.0235905
6553,0.00148844,0.0235814
6554,0.001487,0.0235622
6555,0.001487,0.0235503
6556,0.00148641,0.0235359
6557,0.00148441,0.0235316
6558,0.00148431,0.0235316
6559,0.00148402,0.0235076
6560,0.0014833,0.0234966
6561,0.00148248,0.0234918
6562,0.00148181,0.0234664
6563,0.00148138,0.0234611
6564,0.00148019,0.0234534
6565,0.00147874,0.0234343
6566,0.00147846,0.0234314
6567,0.00147817,0.0234194
6568,0.00147771,0.0234069
6569,0.00147669,0.023383
6570,0.00147652,0.0233681
6571,0.00147471,0.0233657
6572,0.00147398,0.0233513
6573,0.00147332,0.0233403
6574,0.00147259,0.0233403
6575,0.00147213,0.0233182
6576,0.00147104,0.0233154
6577,0.00147066,0.0233053
6578,0.00146992,0.023289
6579,0.00146947,0.0232569
6580,0.00146874,0.0232449
6581,0.00146863,0.023243
6582,0.00146692,0.0232334
6583,0.0014659,0.0232286
6584,0.00146516,0.0232085
6585,0.00146461,0.0232042
6586,0.00146415,0.0231845
6587,0.00146287,0.0231802
6588,0.00146223,0.023172
6589,0.00146205,0.0231572
6590,0.00146066,0.0231438
6591,0.00146066,0.023139
6592,0.00145982,0.0231155
6593,0.00145838,0.0231068
6594,0.0014582,0.0230977
6595,0.00145775,0.023092
6596,0.0014572,0.0230805
6597,0.00145648,0.0230757
6598,0.00145537,0.0230407
6599,0.00145415,0.0230373
6600,0.00145343,0.023023
6601,0.00145289,0.0230249
6602,0.00145217,0.0230129
6603,0.00145178,0.0230009
6604,0.00145033,0.0229745
6605,0.00145015,0.0229717
6606,0.00144967,0.0229669
6607,0.00144895,0.0229597
6608,0.00144805,0.0229424
6609,0.00144718,0.0229242
6610,0.00144629,0.0229103
6611,0.00144629,0.0229055
6612,0.00144507,0.0229022
6613,0.00144438,0.0228863
6614,0.00144335,0.02287
6615,0.00144245,0.0228528
6616,0.0014419,0.0228437
6617,0.00144172,0.0228336
6618,0.00144033,0.0228187
6619,0.00143997,0.0228207
6620,0.00143978,0.0228039
6621,0.00143858,0.0227905
6622,0.00143785,0.0227761
6623,0.00143713,0.0227612
6624,0.00143678,0.0227483
6625,0.00143605,0.0227411
6626,0.00143474,0.0227377
6627,0.00143456,0.0227229
6628,0.00143337,0.0227176
6629,0.00143301,0.0226979
6630,0.00143208,0.0226908
6631,0.00143097,0.0226716
6632,0.00143015,0.0226572
6633,0.00143052,0.0226514
6634,0.00142906,0.0226452
6635,0.00142906,0.022626
6636,0.00142834,0.022626
6637,0.00142696,0.0226112
6638,0.00142613,0.0225968
6639,0.00142586,0.0225867
6640,0.00142465,0.0225747
6641,0.00142437,0.0225647
6642,0.0014242,0.0225546
6643,0.00142281,0.0225436
6644,0.00142246,0.0225235
6645,0.00142181,0.0225043
6646,0.00142036,0.0225043
6647,0.00142019,0.0224942
6648,0.00141907,0.0224942
6649,0.00141915,0.0224779
6650,0.00141753,0.0224631
6651,0.00141649,0.0224468
6652,0.00141595,0.022441
6653,0.00141522,0.0224338
6654,0.00141522,0.0224194
6655,0.00141476,0.022407
6656,0.00141414,0.0223955
6657,0.0014132,0.0223816
6658,0.00141193,0.0223806
6659,0.00141166,0.0223562
6660,0.00141044,0.0223552
6661,0.00141009,0.0223279
6662,0.00140888,0.0223231
6663,0.00140861,0.022313
6664,0.00140806,0.0223231
6665,0.00140698,0.0222919
6666,0.00140651,0.0222795
6667,0.00140633,0.0222646
6668,0.00140542,0.0222598
6669,0.00140432,0.0222584
6670,0.0014034,0.0222354
6671,0.00140311,0.0222234
6672,0.00140221,0.0222061
6673,0.00140119,0.0222099
6674,0.00140047,0.0221917
6675,0.00140018,0.0221797
6676,0.00139946,0.0221797
6677,0.00139928,0.0221577
6678,0.001399,0.0221438
6679,0.00139848,0.022128
6680,0.00139716,0.0221246
6681,0.00139617,0.0221146
6682,0.00139527,0.0220973
6683,0.00139425,0.0220901
6684,0.00139359,0.0220911
6685,0.00139331,0.022081
6686,0.00139241,0.0220637
6687,0.00139212,0.0220542
6688,0.00139188,0.0220369
6689,0.00139105,0.0220297
6690,0.0013904,0.0220148
6691,0.00138967,0.0220005
6692,0.0013884,0.0219914
6693,0.00138764,0.0219813
6694,0.00138729,0.0219635
6695,0.00138635,0.0219544
6696,0.00138507,0.0219501
6697,0.00138501,0.0219381
6698,0.0013838,0.0219238
6699,0.00138352,0.0219209
6700,0.0013828,0.0219017
6701,0.00138251,0.0218849
6702,0.00138159,0.0218825
6703,0.0013804,0.0218677
6704,0.0013804,0.0218677
6705,0.00137948,0.0218485
6706,0.00137902,0.0218293
6707,0.00137793,0.0218265
6708,0.001377,0.021825
6709,0.00137621,0.0218106
6710,0.00137629,0.0218001
6711,0.00137527,0.02179
6712,0.00137491,0.021778
6713,0.00137408,0.0217708
6714,0.00137336,0.0217589
6715,0.00137307,0.0217397
6716,0.00137195,0.0217325
6717,0.00137177,0.0217224
6718,0.00137014,0.0217133
6719,0.00136987,0.0216913
6720,0.00136924,0.0216913
6721,0.00136815,0.021674
6722,0.00136786,0.0216548
6723,0.00136759,0.021652
6724,0.00136638,0.0216328
6725,0.00136565,0.0216256
6726,0.00136483,0.0216256
6727,0.00136411,0.0216136
6728,0.00136399,0.0216045
6729,0.00136256,0.0215916
6730,0.00136238,0.0215671
6731,0.00136178,0.0215681
6732,0.00136025,0.0215623
6733,0.00135997,0.0215451
6734,0.00135978,0.0215331
6735,0.00135888,0.0215182
6736,0.00135822,0.021512
6737,0.00135767,0.0215077
6738,0.00135713,0.0215019
6739,0.00135546,0.0214856
6740,0.00135474,0.0214736
6741,0.00135437,0.0214612
6742,0.00135402,0.0214482
6743,0.00135366,0.0214315
6744,0.00135332,0.0214185
6745,0.00135332,0.0214065
6746,0.001352,0.0214032
6747,0.00135081,0.0213979
6748,0.00134991,0.0213878
6749,0.00134962,0.021371
6750,0.00134872,0.021361
6751,0.00134807,0.0213591
6752,0.00134686,0.0213519
6753,0.00134624,0.0213476
6754,0.00134523,0.0213308
6755,0.00134505,0.0213063
6756,0.00134441,0.0213006
6757,0.0013443,0.0212771
6758,0.00134285,0.0212723
6759,0.00134212,0.0212579
6760,0.00134154,0.0212579
6761,0.00134126,0.021255
6762,0.00133999,0.0212507
6763,0.00133981,0.0212287
6764,0.00133935,0.0212138
6765,0.00133873,0.0212047
6766,0.00133808,0.0212018
6767,0.00133753,0.0211783
6768,0.00133663,0.0211683
6769,0.00133569,0.0211592
6770,0.00133532,0.0211611
6771,0.00133449,0.0211491
6772,0.00133403,0.0211271
6773,0.00133313,0.0211194
6774,0.00133324,0.0211151
6775,0.00133186,0.021093
6776,0.00133048,0.0210815
6777,0.00132983,0.0210844
6778,0.00133013,0.0210686
6779,0.00133002,0.0210547
6780,0.00132912,0.0210374
6781,0.00132781,0.0210254
6782,0.00132698,0.0210254
6783,0.00132643,0.0210211
6784,0.00132626,0.021011
6785,0.00132573,0.0210034
6786,0.00132409,0.020989
6787,0.0013237,0.0209722
6788,0.0013237,0.020965
6789,0.00132278,0.0209506
6790,0.00132262,0.0209329
6791,0.00132106,0.0209334
6792,0.00132066,0.0209166
6793,0.00131976,0.0208994
6794,0.0013194,0.0209013
6795,0.00131838,0.0208773
6796,0.00131729,0.0208831
6797,0.00131693,0.0208639
6798,0.00131675,0.0208562
6799,0.00131628,0.0208437
6800,0.00131518,0.0208409
6801,0.00131389,0.0208298
6802,0.00131372,0.0208126
6803,0.00131325,0.0208097
6804,0.00131279,0.0207948
6805,0.00131279,0.0207805
6806,0.00131134,0.0207757
6807,0.00131086,0.0207541
6808,0.00130979,0.0207464
6809,0.00130972,0.0207436
6810,0.00130888,0.0207273
6811,0.00130812,0.0207229
6812,0.00130692,0.020711
6813,0.00130692,0.0206966
6814,0.00130584,0.0206908
6815,0.00130573,0.0206841
6816,0.00130464,0.0206717
6817,0.00130436,0.0206616
6818,0.00130326,0.0206554
6819,0.00130302,0.0206381
6820,0.0013019,0.0206213
6821,0.00130161,0.0206165
6822,0.00130125,0.0206112
6823,0.00129997,0.0206021
6824,0.00129962,0.0205892
6825,0.00129923,0.02057
6826,0.00129842,0.0205628
6827,0.00129787,0.0205571
6828,0.00129675,0.0205465
6829,0.00129648,0.0205389
6830,0.0012963,0.0205216
6831,0.00129514,0.0205163
6832,0.00129503,0.0205096
6833,0.0012943,0.0204952
6834,0.0012933,0.0204924
6835,0.00129246,0.0204713
6836,0.00129189,0.020466
6837,0.00129117,0.020454
6838,0.00129045,0.020454
6839,0.00128974,0.0204291
6840,0.00128907,0.0204229
6841,0.00128871,0.02042
6842,0.00128788,0.0204099
6843,0.00128764,0.0203927
6844,0.00128654,0.0203792
6845,0.00128624,0.0203673
6846,0.00128553,0.0203634
6847,0.00128367,0.0203581
6848,0.00128356,0.0203581
6849,0.00128339,0.0203361
6850,0.00128304,0.0203231
6851,0.00128238,0.0203131
6852,0.00128173,0.020304
6853,0.00128083,0.0202867
6854,0.0012801,0.0202757
6855,0.00127956,0.0202675
6856,0.00127856,0.0202575
6857,0.00127854,0.0202508
6858,0.00127754,0.0202479
6859,0.00127672,0.0202407
6860,0.00127672,0.0202263
6861,0.00127589,0.0202014
6862,0.0012756,0.0201894
6863,0.00127385,0.020186
6864,0.00127348,0.020188
6865,0.00127313,0.0201678
6866,0.00127289,0.0201602
6867,0.00127205,0.0201582
6868,0.0012715,0.0201396
6869,0.00127067,0.0201348
6870,0.00126984,0.0201146
6871,0.00126967,0.0201046
6872,0.00126883,0.0200978
6873,0.00126873,0.0200835
6874,0.00126808,0.0200792
6875,0.00126744,0.0200638
6876,0.00126597,0.0200571
6877,0.00126525,0.0200571
6878,0.00126452,0.0200379
6879,0.00126387,0.020035
6880,0.00126387,0.0200159
6881,0.00126369,0.020013
6882,0.00126206,0.0199895
6883,0.00126106,0.0199818
6884,0.00126106,0.0199746
6885,0.00126086,0.0199675
6886,0.00125983,0.0199703
6887,0.00125965,0.0199483
6888,0.00125893,0.0199411
6889,0.00125748,0.019931
6890,0.0012573,0.019909
6891,0.00125703,0.0199061
6892,0.00125636,0.0198999
6893,0.00125619,0.019885
6894,0.00125519,0.0198821
6895,0.00125427,0.0198677
6896,0.00125333,0.0198586
6897,0.00125261,0.0198515
6898,0.00125224,0.0198462
6899,0.0012514,0.0198323
6900,0.00125123,0.019815
6901,0.00125076,0.0198073
6902,0.00125059,0.0197997
6903,0.00124897,0.0197925
6904,0.0012486,0.0197872
6905,0.00124806,0.0197709
6906,0.00124806,0.0197637
6907,0.00124658,0.0197393
6908,0.00124603,0.019735
6909,0.00124556,0.0197369
6910,0.00124501,0.0197326
6911,0.00124399,0.019723
6912,0.00124372,0.0197057
6913,0.00124293,0.0196865
6914,0.00124184,0.0196813
6915,0.00124184,0.0196741
6916,0.0012409,0.0196722
6917,0.00124072,0.0196573
6918,0.00123988,0.019641
6919,0.00123951,0.0196309
6920,0.00123934,0.0196209
6921,0.00123767,0.019619
6922,0.0012375,0.0196041
6923,0.00123648,0.0195945
6924,0.00123631,0.0195796
6925,0.00123602,0.0195749
6926,0.00123475,0.0195705
6927,0.00123433,0.0195504
6928,0.00123366,0.0195394
6929,0.00123366,0.0195322
6930,0.00123312,0.019524
6931,0.00123208,0.0195101
6932,0.00123073,0.0195029
6933,0.00123009,0.0194948
6934,0.00122999,0.0194948
6935,0.00122987,0.0194737
6936,0.00122915,0.0194665
6937,0.00122825,0.0194517
6938,0.00122814,0.0194497
6939,0.00122724,0.0194325
6940,0.0012267,0.0194315
6941,0.00122524,0.0194133
6942,0.00122514,0.0194061
6943,0.00122395,0.019408
6944,0.00122414,0.0193913
6945,0.00122348,0.0193812
6946,0.00122348,0.0193692
6947,0.00122331,0.0193591
6948,0.00122302,0.0193352
6949,0.00122109,0.0193409
6950,0.00122048,0.0193328
6951,0.00121976,0.0193256
6952,0.00121875,0.0193136
6953,0.00121802,0.0193088
6954,0.00121791,0.0192925
6955,0.00121689,0.0192853
6956,0.00121644,0.0192724
6957,0.00121582,0.0192652
6958,0.00121487,0.0192513
6959,0.0012147,0.0192412
6960,0.00121433,0.0192359
6961,0.00121349,0.019222
6962,0.00121339,0.019222
6963,0.0012126,0.0192077
6964,0.00121159,0.0191981
6965,0.00121105,0.0191827
6966,0.0012105,0.0191784
6967,0.00120967,0.0191664
6968,0.0012095,0.0191636
6969,0.00120938,0.0191473
6970,0.00120903,0.0191367
6971,0.00120772,0.0191223
6972,0.00120772,0.0191223
6973,0.0012058,0.0191209
6974,0.00120545,0.0191151
6975,0.00120462,0.019083
6976,0.001204,0.0190811
6977,0.00120335,0.0190696
6978,0.00120318,0.0190595
6979,0.00120251,0.0190557
6980,0.00120224,0.0190384
6981,0.00120187,0.0190188
6982,0.00120151,0.0190207
6983,0.00120051,0.0190106
6984,0.00119978,0.0190034
6985,0.0011988,0.019001
6986,0.00119868,0.0189943
6987,0.00119779,0.0189699
6988,0.00119751,0.0189622
6989,0.00119648,0.0189579
6990,0.00119546,0.0189459
6991,0.00119558,0.0189406
6992,0.00119481,0.0189368
6993,0.00119464,0.0189196
6994,0.00119326,0.0189095
6995,0.00119326,0.0188975
6996,0.00119243,0.0188831
6997,0.00119226,0.0188802
6998,0.00119153,0.0188683
6999,0.00119107,0.0188534
7000,0.00119016,0.0188443
7001,0.00118991,0.0188481
7002,0.00118914,0.0188371
7003,0.00118777,0.0188328
7004,0.0011877,0.0188179
7005,0.00118704,0.0188079
7006,0.00118659,0.0187949
7007,0.00118659,0.0187829
7008,0.00118632,0.0187657
7009,0.00118455,0.0187724
7010,0.00118311,0.0187686
7011,0.00118322,0.0187642
7012,0.00118304,0.0187422
7013,0.0011821,0.0187331
7014,0.00118175,0.0187153
7015,0.00118084,0.0187129
7016,0.00118,0.0187038
7017,0.00117982,0.018701
7018,0.00117917,0.0186919
7019,0.00117871,0.0186722
7020,0.00117762,0.0186669
7021,0.00117744,0.0186497
7022,0.00117734,0.0186449
7023,0.00117705,0.0186329
7024,0.00117578,0.0186315
7025,0.00117489,0.0186214
7026,0.00117532,0.0186046
7027,0.00117395,0.0186037
7028,0.00117333,0.0185893
7029,0.00117278,0.0185874
7030,0.00117267,0.0185782
7031,0.00117239,0.018561
7032,0.0011713,0.0185509
7033,0.00117084,0.0185289
7034,0.00117029,0.0185317
7035,0.00116929,0.0185241
7036,0.00116862,0.0185107
7037,0.00116867,0.0185006
7038,0.00116736,0.0185006
7039,0.00116729,0.0184905
7040,0.00116646,0.0184761
7041,0.0011657,0.0184723
7042,0.00116552,0.0184694
7043,0.00116469,0.0184493
7044,0.00116435,0.0184435
7045,0.00116342,0.0184402
7046,0.00116324,0.0184229
7047,0.00116235,0.0184157
7048,0.00116187,0.0183966
7049,0.00116142,0.0183908
7050,0.00116058,0.0183817
7051,0.00116058,0.0183769
7052,0.00115931,0.0183726
7053,0.00115859,0.0183616
7054,0.00115859,0.0183544
7055,0.00115847,0.0183405
7056,0.0011572,0.0183362
7057,0.00115681,0.0183314
7058,0.00115646,0.0183184
7059,0.00115581,0.0183093
7060,0.00115482,0.0182969
7061,0.00115399,0.0182858
7062,0.00115309,0.0182758
7063,0.00115291,0.0182657
7064,0.00115226,0.0182628
7065,0.00115153,0.0182436
7066,0.00115126,0.0182336
7067,0.00115071,0.0182245
7068,0.00115004,0.0182254
7069,0.00114952,0.0182096
7070,0.00114915,0.0182115
7071,0.0011484,0.0182024
7072,0.00114839,0.0181933
7073,0.00114756,0.0181741
7074,0.00114721,0.0181612
7075,0.00114601,0.0181497
7076,0.00114528,0.0181468
7077,0.00114511,0.0181468
7078,0.00114427,0.0181329
7079,0.00114427,0.0181257
7080,0.00114355,0.0181137
7081,0.00114291,0.0181056
7082,0.00114189,0.0180936
7083,0.00114117,0.0180888
7084,0.00114045,0.0180816
7085,0.00114045,0.0180672
7086,0.00113979,0.0180596
7087,0.00113914,0.0180553
7088,0.00113897,0.0180452
7089,0.00113806,0.0180313
7090,0.00113796,0.0180241
7091,0.00113742,0.0180159
7092,0.0011364,0.0179992
7093,0.00113568,0.0179992
7094,0.00113568,0.0179848
7095,0.00113459,0.0179867
7096,0.00113376,0.0179747
7097,0.00113365,0.0179656
7098,0.00113347,0.0179484
7099,0.0011332,0.0179455
7100,0.00113247,0.0179335
7101,0.00113181,0.0179201
7102,0.00113127,0.0179143
7103,0.0011297,0.0179124
7104,0.00112898,0.0179052
7105,0.00112874,0.017888
7106,0.00112919,0.0178731
7107,0.00112846,0.0178731
7108,0.00112726,0.0178587
7109,0.00112715,0.0178539
7110,0.00112581,0.0178539
7111,0.00112571,0.0178323
7112,0.00112549,0.0178304
7113,0.00112368,0.0178204
7114,0.00112344,0.0178103
7115,0.00112339,0.0178084
7116,0.00112297,0.0177835
7117,0.00112297,0.0177763
7118,0.00112241,0.0177614
7119,0.00112224,0.0177537
7120,0.00112157,0.0177403
7121,0.00112022,0.0177499
7122,0.0011201,0.0177408
7123,0.00111927,0.0177288
7124,0.00111863,0.0177278
7125,0.00111779,0.0177115
7126,0.00111762,0.0176967
7127,0.00111652,0.0176952
7128,0.0011161,0.0176823
7129,0.00111551,0.0176794
7130,0.00111527,0.0176646
7131,0.00111462,0.0176603
7132,0.00111445,0.0176454
7133,0.00111306,0.0176392
7134,0.00111269,0.0176411
7135,0.00111269,0.0176339
7136,0.00111205,0.0176114
7137,0.00111123,0.0176042
7138,0.00111068,0.0175951
7139,0.0011105,0.017585
7140,0.00110956,0.0175759
7141,0.00110896,0.0175677
7142,0.00110841,0.0175658
7143,0.00110757,0.0175567
7144,0.00110702,0.0175452
7145,0.00110674,0.0175303
7146,0.0011062,0.0175222
7147,0.00110591,0.0175174
7148,0.00110526,0.0175131
7149,0.00110519,0.0174982
7150,0.00110436,0.017491
7151,0.00110335,0.0174791
7152,0.00110243,0.0174838
7153,0.00110198,0.0174661
7154,0.00110198,0.0174589
7155,0.00110114,0.0174378
7156,0.00110059,0.0174407
7157,0.00109926,0.0174254
7158,0.00109914,0.0174187
7159,0.00109897,0.0174158
7160,0.00109887,0.0174086
7161,0.00109869,0.0173865
7162,0.00109742,0.0173822
7163,0.00109731,0.0173803
7164,0.00109611,0.0173678
7165,0.00109594,0.0173722
7166,0.00109548,0.0173453
7167,0.00109428,0.0173439
7168,0.00109386,0.0173381
7169,0.00109349,0.0173328
7170,0.00109338,0.0173261
7171,0.00109293,0.0172988
7172,0.0010922,0.0172868
7173,0.00109165,0.0172897
7174,0.00109062,0.0172854
7175,0.00108972,0.0172825
7176,0.00108955,0.0172677
7177,0.001089,0.0172561
7178,0.00108878,0.017247
7179,0.00108761,0.0172365
7180,0.00108761,0.0172293
7181,0.00108713,0.0172221
7182,0.00108695,0.0172192
7183,0.00108623,0.0172001
7184,0.00108515,0.0171809
7185,0.00108515,0.0171809
7186,0.00108423,0.0171665
7187,0.00108341,0.0171665
7188,0.00108257,0.0171574
7189,0.00108229,0.0171545
7190,0.00108239,0.0171545
7191,0.00108222,0.0171397
7192,0.00108164,0.0171253
7193,0.00108074,0.0171104
7194,0.00108001,0.0171104
7195,0.00107946,0.0170941
7196,0.00107881,0.0170912
7197,0.00107816,0.0170869
7198,0.00107774,0.017074
7199,0.00107708,0.0170678
7200,0.0010769,0.0170529
7201,0.00107618,0.0170529
7202,0.00107618,0.0170457
7203,0.00107542,0.017038
7204,0.00107452,0.0170208
7205,0.00107342,0.0170193
7206,0.0010737,0.0170088
7207,0.00107286,0.0169925
7208,0.00107222,0.0169843
7209,0.00107222,0.0169843
7210,0.00107138,0.0169704
7211,0.00107083,0.0169661
7212,0.00106986,0.0169633
7213,0.00106949,0.0169388
7214,0.00106932,0.0169359
7215,0.00106866,0.0169249
7216,0.00106821,0.0169191
7217,0.00106803,0.0169163
7218,0.00106792,0.0169
7219,0.00106726,0.0168957
7220,0.00106692,0.0168851
7221,0.0010649,0.0168957
7222,0.00106461,0.0168693
7223,0.00106461,0.0168645
7224,0.00106371,0.0168616
7225,0.00106296,0.0168516
7226,0.00106296,0.0168372
7227,0.00106271,0.0168295
7228,0.00106254,0.0168266
7229,0.00106134,0.016818
7230,0.00106033,0.0168012
7231,0.00106015,0.0167912
7232,0.00106015,0.016784
7233,0.00105906,0.0167739
7234,0.00105867,0.0167619
7235,0.00105867,0.0167619
